PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,Round,Phase,Individual,Puzzler,Cohort,Frustrated,upset,hostile,alert,ashamed,inspired,nervous,attentive,afraid,active,determined
0.19645581291766379,2.954400371532284,-2.4168394219653013,-2.5713618232440116,-1.9331865979786398,2.014053539587345,1.8783500903718426,0.40118690105711535,-0.4268894349763351,-1.0503281255495238,0.23566293456855011,-0.3157266798380174,-0.19010223066021653,-0.6604872895070124,0.6461914476766245,-1.5384864659304527,round_3,phase2,17,0,D1_2,3.0,2.0,1.0,4.0,2.0,2.0,3.0,5.0,2.0,5.0,5.0
0.7743612659391633,-2.690599699783389,0.16279288422323002,1.2626803463363787,-0.27413279235205906,-2.3076390648355183,0.48066648689794156,0.45188263601158746,0.017383073275733633,-0.7870181108826841,1.175884953556043,1.5498538606769046,2.0495291758528076,-0.3920262156746122,1.175624976037028,0.8292712112035626,round_3,phase1,17,0,D1_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0
-1.941033968662728,-0.6274078546983705,1.8367865028686003,0.8564827964902868,1.1815796426740777,-0.7582252440818549,-0.47083320996026967,1.4152412559852514,0.5437768121141755,-0.040720490917281124,-1.0751450290017928,0.18189210211072226,0.4960763802240223,-0.15917362401559607,0.6968916307195399,-0.322066781203425,round_2,phase3,17,0,D1_2,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0
3.502181328469964,0.3161127005103422,-0.29106171656821433,-2.3161456765287594,0.09990001185800271,-1.2203289064882856,0.45699963428942286,0.25297687514117456,2.0063745620147766,0.16055315996991087,-0.08801698565300985,-0.30448057261013683,1.939391854827051,-0.024888554966591595,-1.2112802937244178,-1.0306012646258718,round_2,phase2,17,0,D1_2,2.0,2.0,2.0,3.0,2.0,1.0,3.0,5.0,2.0,5.0,4.0
-1.5980285164252352,-2.345015626122636,-3.294944781932261,1.4320215603634245,0.3081849646580175,1.9075061544740344,-0.8452559225430846,-2.8921873524710353,1.9131013514610298,0.2573640382111545,0.8064642721154772,-1.3684543349165164,-0.40468239576174775,-0.743124953972808,-1.1185588883113013,-0.07566577333077483,round_2,phase1,17,0,D1_2,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0
-2.1060359941326343,-2.003764860998459,1.4334553104207728,-0.15736389206853352,-0.7376107957598113,1.3622159260625382,-0.28611612948661824,0.47630844333689293,-1.393235404002669,-0.328462602486761,-0.3571258221855706,-1.2700542519649156,0.11768197724147131,0.5999782212341951,0.2620583052169764,0.6102425980208771,round_4,phase3,17,0,D1_2,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0
1.5376380221027999,-0.39676025672093906,-0.18625327923084853,-2.840254740211539,-1.6774567298495662,0.30411464719813175,-1.3015675792718273,2.793317311386053,0.043144164655744166,-0.7461913078378046,0.997867766463122,0.8818390623634376,-1.561503490335304,1.3992103820226762,-0.43880191642995203,-0.026313470018651076,round_4,phase2,17,0,D1_2,3.0,1.0,1.0,4.0,2.0,1.0,2.0,5.0,2.0,5.0,5.0
-2.481807111791785,1.6835726656066328,-0.9705397679378034,-0.17455422933861361,0.1580239493162926,-1.88306889066491,1.8132507083542617,-2.4850884870441776,-1.3187655289894882,0.17922337538155628,0.5786062595456122,1.461023123317437,-1.3210018329194209,0.9688583835428219,-0.9645974620745354,1.333711858621733,round_4,phase1,17,0,D1_2,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0
3.1073920552488863,-1.1359702657987385,0.42518629607763786,4.097405433765751,3.445332245006275,0.6331303764431095,-0.6370089594094719,-0.27250270347495703,-0.013741219082735118,0.2667765012844396,-1.344658325588292,2.5545532890276204,-1.239095171740717,0.7414209865423085,-1.055033671370603,-0.6010096746040527,round_1,phase3,17,0,D1_2,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0
5.593745451154775,4.449878008987533,1.7150550071824378,-0.8406843929464151,-1.7509964012710688,0.3180102347672272,-1.3730464911794364,-1.1556855340830507,-0.9273891378259711,0.8794909107780278,0.044057329494111744,-1.0363097560805654,0.08979458638591858,-1.7856105203260226,0.14971711001721635,1.0592817697504135,round_1,phase2,17,0,D1_2,4.0,2.0,3.0,4.0,4.0,2.0,3.0,3.0,2.0,5.0,4.0
-2.290277462451329,0.8053101772052454,1.5138325449538008,0.2807122260602983,1.4033906959047744,-1.0437014490433412,0.8405276700184854,-0.06908153305384639,0.7788122044244603,2.018981765869593,0.07401333399388961,-1.2168057893739872,-0.3505338212332009,-0.5522793671631836,0.17621104402656834,-0.3013143547873426,round_1,phase1,17,0,D1_2,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0
-2.883396006247981,-1.4915835043497,0.8861685279116405,-1.6146962044455546,0.5287640403652768,-0.08094074155441507,-0.43194966817254243,0.40007973605730507,1.7937468379824055,-1.5278396741060785,0.7839958627646756,-0.867474844310086,1.8366748839795315,-0.014885807383089736,0.16105996171545153,1.7066184679493297,round_3,phase3,18,1,D1_2,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0
-0.7972177230213094,0.6984485764412871,3.076169101559663,1.394605546722957,-1.653000269163216,-1.3308759491407853,-0.04556194557654439,0.9983485525750625,0.6357309621667286,-1.01770265856009,0.586919915551507,0.1123088722954303,0.2614914898790266,0.8763636229693639,0.7151785209142264,-1.8010180435277265,round_3,phase2,18,1,D1_2,4.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0
-3.6295940882491173,1.073544470506926,-3.075314515249742,3.0205658602860748,0.5067062432793197,-0.6710854724721763,-3.607212618426835,0.9140906911275034,-2.574300492237201,-2.1977125885536823,-0.8020040506481294,0.16782547560874425,1.0706581195359242,-0.8629695176212789,-0.38669323465961153,-1.0737148155411325,round_3,phase1,18,1,D1_2,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0
-2.0283663016357645,-2.711016798285127,-0.5456661416542125,-0.9247457629264936,-0.4200929855144126,1.4689398653539554,0.009365383208436506,-1.7400229453255422,0.8068914474846742,0.275611087170265,0.44521009530674005,-1.3570234088959992,-1.130630808913345,1.833041589499779,0.7004218500576522,1.0796328192550237,round_2,phase3,18,1,D1_2,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
-0.25748937878093375,0.39052387626980484,-0.3196968898830472,-0.8780642891814922,-0.086666530259402,0.35550766555734303,1.2449046440699745,-0.4885454063921561,0.06505900324572066,-0.016374252908990295,-0.428479703714591,0.182134467614621,-0.1651394573462534,0.7820521385680949,0.01235374599293518,-0.23938926387500217,round_2,phase2,18,1,D1_2,5.0,2.0,1.0,3.0,2.0,1.0,2.0,4.0,1.0,4.0,4.0
-0.7101085880796583,-1.2131891294835653,2.021305434892388,-0.2719325986356072,-0.9885872124231575,2.002517488606191,-0.2578968984752857,-1.881901963251358,0.1903851873452488,0.3152656477740769,0.5930355994888643,0.7940385495889748,-0.5061725123829367,0.17362638397398683,-0.35355133221165014,-0.9960724645929252,round_2,phase1,18,1,D1_2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
-1.4336672144975455,2.603294496742962,-1.9807762665579502,-1.990294653822352,1.5549887069528547,-1.5730705987726814,0.7282472606333974,-0.17420969999642286,-0.636914142380416,-0.23309589236749667,0.062562225386344,0.6864603936455944,-0.9757381108625993,0.054575976051267086,-0.6358534216829744,0.18557367891220963,round_4,phase3,18,1,D1_2,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0
0.14516412426957154,3.6295902464205887,-0.34832248812705496,-1.6282550215872944,-0.49813888623482344,0.10806563551555884,0.0454769611054362,0.20258786138463636,2.0218695083150497,0.3709012510691119,0.6642757712239605,0.3428725237540639,0.006712722028613816,0.5491798785842166,-0.5392010995875813,0.0433850046724644,round_4,phase2,18,1,D1_2,8.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,4.0,4.0
1.755000153836347,-4.211544219859239,-3.7334387028968337,-2.985231497639704,-0.2223184677878716,-2.333319378292703,1.203137960833372,0.4638099273881666,-1.5414402317013576,-0.09744507706724735,-0.45519214627484156,0.6648012083191583,-0.5978994573702985,-0.5983984877775389,-1.7662856067723427,0.4704374176267083,round_4,phase1,18,1,D1_2,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0
1.1391437295437012,-1.5663893119618693,0.18860534402515808,1.4544662111860593,1.01918765694491,1.1411623114934213,2.432225129283106,1.6173324419205266,-0.44004943757298975,2.375738923659531,-1.104190412134438,1.8986198419581481,1.0606693951440314,-0.779721788035265,1.3803658832593801,-0.05814749839405493,round_1,phase3,18,1,D1_2,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.058937931504266,2.2844278288043927,0.38258816826946784,0.4385802064555116,0.12877387551069205,1.131325904046212,-0.21708291018937342,-0.13111931712854732,-0.7172653073986239,0.3325969825716806,0.6974393092315784,-2.404762836665448,0.39426418723771545,-1.4943162931265326,0.34633134460228615,1.667359835428701,round_1,phase2,18,1,D1_2,1.0,2.0,1.0,3.0,1.0,2.0,2.0,4.0,1.0,3.0,3.0
0.6415933613584286,0.5138934687535582,3.448378427710525,3.985002203587908,0.13038382832982642,-0.2182267303399205,-1.103653298293158,-0.18044987835916634,0.3962866647507701,1.42005625131894,-1.0435724661816779,-0.21980024291320485,-1.2548904509294034,-0.5185476957030318,0.36587338837220884,-0.9846651379136117,round_1,phase1,18,1,D1_2,0.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0
0.9183060559915042,0.6527848067328597,-2.6843549120479553,0.7070755640983787,-1.8421339658349851,-0.6537249830303283,-1.3756658353553708,-1.0822980573563006,0.3469673442270121,-0.2250116460750096,0.7749179830342744,0.9688151876240806,1.7432440460741472,-0.18331575638451297,0.9271633865102118,-0.2793446564309037,round_3,phase3,19,1,D1_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
-0.21811432363994623,-0.31315394622955417,1.7286459228789552,-0.9252588238737725,-1.7683237891207875,-0.37339094974875153,0.7452708578610878,-1.2347985948916604,-1.411141006838865,-3.433641892862532,-2.5783212352750904,0.1296029502913855,1.2887583946602643,-1.0380695044151325,-2.937782775915521,0.07874348819006009,round_3,phase2,19,1,D1_2,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0
-0.6011133636082918,-1.3205301572678885,-1.0012246726945253,0.32820990205590056,1.0264050212968903,-1.0672736297617114,-1.8267787744346282,0.15004272056786974,0.48046975542371084,-1.6106291497855751,-0.6083373923743852,-0.6946851785855318,-1.3028950182964458,0.6064059567407084,0.8571063509484992,0.2909238331988782,round_3,phase1,19,1,D1_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
-1.9868623342599088,-1.442229321594387,0.9633447361883386,-3.401398538618024,2.279958472805409,-0.33433704287639865,1.466635237106036,-0.23434758796206648,-0.25228867109973563,-0.22489218972132474,2.0254960620688927,-1.109586946914029,-0.7898299638287926,1.845093106486219,1.4811601575676636,-0.17361203586695784,round_2,phase3,19,1,D1_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
-0.21965032872969256,2.7061469211746694,-0.7300644606291687,0.430141458757579,-1.4699451029066908,-0.2311036789746042,0.2985198683291399,-0.4143109943972757,-1.4956661734486916,0.6914818446871652,-0.6922147628993002,0.5090158507280794,1.7849901512510216,0.22339184208595977,0.7038322687311335,-0.48574726876190927,round_2,phase2,19,1,D1_2,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0
0.14233094030400506,1.8656116710109023,-0.7641545912805221,-1.4468157761831992,-1.0573489546132482,1.9105094508909497,-1.6514067943557968,1.134632793103727,-0.017814239904259982,1.831679455540867,-0.7392362321912455,-0.5218706643215485,-0.20306100444895894,0.7110285357167466,0.24505822289071677,0.4523513921883313,round_2,phase1,19,1,D1_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.157210534776663,-3.904590221857337,0.13607596809490008,-1.4513073491037574,-1.0300723971931325,-1.5137949487007114,-2.1908340983335712,-1.7388107206480021,-0.21484871796270835,0.6923206164266902,1.556843572935337,0.13884061259807348,-1.4874644907239978,1.3049346222507712,-0.5931916722450301,-1.3229377153738442,round_4,phase3,19,1,D1_2,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.33383108454382443,4.260260454939131,-1.0236240593916424,0.3191622698628863,2.0440898730226125,-3.1133955217586187,0.6679412913226752,0.655442787603685,0.2849271789663978,-0.40697377404237517,0.036033905875298755,0.7921026349536339,1.6929522194711895,-2.41893580046399,-0.38024775522266957,0.35316071090820456,round_4,phase2,19,1,D1_2,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0
1.3116777099676245,-0.8302050055404474,-0.8063450703837407,1.3829940078215663,-0.9222201204609255,-1.2190197918250731,0.5485238657586784,-0.08942548531886368,0.11594973890111351,1.238079019293215,-0.08746363777745828,-0.1888623517037834,0.6791935616964213,-0.24371649743730522,-0.08272010356346511,-1.0593905770513576,round_4,phase1,19,1,D1_2,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
-0.26588732055236175,-1.561006855766926,2.248966422440686,-0.546693347929397,0.8450866164456362,2.3028618435357107,1.3070659348259752,1.6537033402144157,1.8026778000384878,0.8849873977214224,1.5097340189863442,0.8124813873814657,-0.2462791861824571,0.8247899774239942,0.18295828792717725,-0.3939653942963239,round_1,phase3,19,1,D1_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-0.5032260265755442,2.321002888760256,2.4030950039357943,2.8500047685125125,0.06258431826465312,2.425555873532058,0.8721289190277881,0.6118295815456014,-0.7948554719937434,-1.6089189791777208,-0.3988535443219522,0.6184729049478518,-1.6491216780650293,-0.5490538577934359,-1.237532875776303,1.3884259002942962,round_1,phase2,19,1,D1_2,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0
-1.068502628217862,-2.434091234361281,-0.470360287111105,1.7538858645993638,1.831920028294553,1.8671133787174605,1.1385995282479722,0.5883402175388859,1.1556224636912467,2.1715192979951765,-0.7985987380606778,-1.4543263869997174,-1.5104870316073762,-1.0825526242100885,0.8341965081475318,1.151392323001536,round_1,phase1,19,1,D1_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-2.8656097575316015,-0.9352086118442896,0.5064589076273227,-1.8859999420575018,0.5241324382262057,-0.29626442460626295,1.4413208753692741,0.08206288238972069,-0.5634107639053806,-0.38636428802583994,-0.8453803421609424,0.8335170838297483,-0.31917173177686253,0.6484416642667361,0.012076927165289719,0.8835103240137543,round_3,phase3,20,0,D1_2,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0
1.8703353644642327,1.336960147228428,1.728246735993704,-1.5918830313632788,-3.6461877780605856,0.48419460252776086,-1.2726796615773641,1.4354247244025444,-0.8254814928970843,-0.9514863533741489,1.8608223241138366,0.22406265848879917,0.8198097369759838,1.3057084797555396,0.8847942395630399,-0.3525399388100306,round_3,phase2,20,0,D1_2,4.0,3.0,1.0,4.0,1.0,2.0,1.0,5.0,1.0,4.0,4.0
-3.892136146390248,-2.642111772974973,-1.2039139789090307,3.196989469925477,0.20962227771930822,-1.4712502457437535,-3.3509533363283235,-0.9350716333441369,0.600347750138049,-1.5405908123826408,0.5999157251178294,0.2640634100185945,0.18380858241761977,1.5862815122191034,0.254015546705093,3.250724997116318,round_3,phase1,20,0,D1_2,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
-3.605242975770946,2.58785431448226,-2.5211001260692627,-1.3062151299103026,1.7948908554656908,0.6759749583488525,0.6732592853953511,0.08683600300680615,-1.3279833394933727,-0.7256610728343222,-1.0774541648933442,-0.9150990730467984,-0.7261970053370143,0.06930192535432851,-0.08490952395977985,-0.804242508756273,round_2,phase3,20,0,D1_2,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0
2.035097865659813,0.20362044844129798,1.3451864856438611,-0.159481493771138,-1.3129175569017835,-0.628454890679018,0.13559026578689629,-0.15751225016579698,0.8653980641656062,0.050124168132904275,0.048869678016041966,-0.46622998561308465,0.1549368040013245,0.061490639431617325,0.5210066171320339,-1.0453418948423723,round_2,phase2,20,0,D1_2,6.0,2.0,1.0,3.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0
0.26143847577723683,-2.4488982010773297,-3.9664195707446828,1.2720041781057638,-0.8205858130890337,-0.3228586788241744,-0.3400848476898031,-1.9399627552081107,0.3594396769519907,-1.1089565973626017,-1.34827839806097,1.1524532506593848,-2.5684621650661326,-1.0743276375952884,-0.986115723228806,0.54534343639913,round_2,phase1,20,0,D1_2,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0
-1.1811731850132159,2.2059953542024267,1.3660728694854039,0.49234229784132705,0.7910749430631117,-0.5475805519556581,1.787280030978379,0.33603389801468597,-0.6364799391257049,-0.4011607857323366,-0.026651682112401348,-1.0482783924190229,0.5240085601047995,1.1343906040561205,0.414740925965565,0.16269376436428196,round_4,phase3,20,0,D1_2,4.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0
1.170785532614455,2.026558414411409,0.623177678795951,-1.305339267016114,-0.9558364237131578,-0.1808422405068959,0.5066693611020514,0.21753350442214067,0.18759155105589495,0.28395041480723693,0.658388616068743,-0.9960088021413951,0.9894536375699307,0.5967618907704529,0.11280645945059985,0.5830775426797217,round_4,phase2,20,0,D1_2,8.0,3.0,2.0,3.0,1.0,2.0,1.0,5.0,1.0,3.0,3.0
-2.8732511866004558,-2.2566854610707643,0.20810541940253627,-0.5753634811852717,0.45025636617147097,0.33457260559937235,1.4942067257036726,-0.015801440041136292,-1.18358288302249,-1.2837452634287547,0.6910371751999593,-0.34192289257752617,0.2333924347177641,-1.2820438092113642,-0.27205235838229874,-0.19207849619870182,round_4,phase1,20,0,D1_2,0.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,4.0
1.2005571763521186,-1.4475419929676723,1.7952100039207177,1.003392940334138,1.5344843304891325,0.16890707582412454,0.6532258217901472,0.9422767538628294,0.9039506613573158,1.9662168533329043,0.07390181571121887,0.1786729681699707,-1.0170442143355225,-0.4806762213325945,0.28545806895074377,-2.2210554476522035,round_1,phase3,20,0,D1_2,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,4.0
5.902129268042218,-1.5457285111644055,1.1267622480755137,-0.350587948009189,-0.34210653167555466,1.6620592908796166,-1.8604302249759055,-0.5852800663150362,2.6420269761119792,0.0018735703096397025,-0.8475463339712519,-1.1780011773530192,1.1591590229875943,-1.81336769604415,-1.9769348489102783,-1.743704044604605,round_1,phase2,20,0,D1_2,4.0,1.0,1.0,4.0,1.0,2.0,1.0,5.0,1.0,4.0,5.0
1.9770695683963837,2.9151858723335975,-1.0077866732220382,1.210141407106102,1.7731728923052161,0.12154249913601683,0.13259570444558622,0.5334603789754893,-1.0218162613367803,4.095800166558009,0.21237558697125086,2.2927709519843558,0.5663063377405292,-0.7519613516705399,0.8351136695487853,0.9336122662909453,round_1,phase1,20,0,D1_2,0.0,1.0,1.0,2.0,4.0,1.0,3.0,4.0,1.0,2.0,2.0
-1.6848148479605178,-1.0731028599954495,0.31555152392718533,-0.08136474038924928,-0.5987523595052912,-0.6986504061143523,-0.6738906374974453,0.5923640613087677,-1.89061478717642,-1.7728417922075241,0.9770927909308517,0.061411827585287716,1.4018518512672,-1.024086124038119,1.0123842432803862,-2.4789685967005854,round_3,phase3,21,1,D1_3,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0
-2.4252199400458307,1.0666511432337784,0.4224222573399608,-0.58255559604118,-1.5097573115599534,0.5423150642176349,-0.148256814771981,0.23957540547983988,-0.15732266979340506,-0.2789447002518361,-0.752982003433066,0.5295155267846035,-0.36971386571255205,-0.6747449700285902,-0.2585529177629819,0.21743736879671718,round_3,phase2,21,1,D1_3,0.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,3.0,4.0
-2.8632698887917196,1.9511842140307272,-1.2487221849478818,-0.8721945412952558,-0.7047366727091516,1.4159996017559717,-0.7409315676420754,0.3476577827342445,-2.6942027211311683,0.7682619793023543,-1.6167486300342795,0.5487743079965405,-0.05978608725422567,1.0718020118381084,-0.47456634342039056,0.31126186497974406,round_3,phase1,21,1,D1_3,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0
0.5518266879464073,-2.4807992962769134,0.7981912314896703,-0.4342871763048748,0.6349410901558736,1.1424665581022828,-0.16795116392882342,-0.18442394678535426,-0.086650902507695,-0.44339675561459363,1.6256038016027845,0.13732657855139355,0.3262296708345409,1.5543628438879913,0.28551835834955414,-0.12789367584506794,round_2,phase3,21,1,D1_3,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0
0.04308660854224474,-0.10988157874258674,1.8526747516623638,-0.24403492589372597,0.8247343173167206,0.045913375561696744,1.3713617849259998,-0.18287238953379945,0.034608303871902044,-0.8691261644292555,0.14014934216568023,-0.5662117366550556,0.8905466735608735,-0.30183103068455647,0.5393333098494407,0.976493510505468,round_2,phase2,21,1,D1_3,0.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0
-2.3422594763078224,-2.272448964888675,-1.5613701981407793,-0.43769005317510684,-0.06212025525678775,2.8160574121059887,1.1884125228990206,-0.7587568024919432,-0.5279029383406079,0.8710019758463917,0.48656973285791144,-0.7789122474537775,-1.1633864090740476,0.3823445209944504,0.663148945144687,1.3037187258774672,round_2,phase1,21,1,D1_3,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0
-4.109309119107446,-2.168673519840229,0.4354164502101019,0.542261301976807,1.8994825687228334,-0.47526461836964295,-1.2290526747556134,0.3567861752454722,0.6699495721597621,0.1745135888932739,-0.5158095098207903,0.8271110109350484,-1.1043650622021552,-1.6935183091960002,0.015032071852105219,-2.4280181361133866,round_4,phase3,21,1,D1_3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0
0.014666795325535682,0.24181461781653282,2.0971435210514144,-0.18099512059736445,-1.404335785259065,0.1639708542970853,-0.8210124970850571,1.1987443525834915,-1.3411341788385511,2.1220503238006425,-0.39987810243193317,0.533249622112389,0.4166770558686993,1.104205553232039,-1.8370541947446337,1.3649849757347408,round_4,phase2,21,1,D1_3,5.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0
3.789685082398601,0.1719231797590228,-4.262886061609464,-2.192211948739793,2.4073229160459664,-5.196646294626584,0.557452512162053,0.9730698874463715,2.776201269696873,1.0442558715630412,0.18114516443464435,2.298905621700172,-0.6424948874241598,-2.497768497656326,0.7056883698141792,1.5563482317892208,round_4,phase1,21,1,D1_3,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0
4.108059999916068,-0.12324231065299551,-1.1203781354456033,0.2478114548788821,2.4976191662708045,0.3236413834073488,1.466718337150964,0.26560681234236255,0.7218454946191517,-0.8210463467923501,0.7993706188002917,-0.04392241044523028,0.33009764287419874,0.9116102222717347,-0.20759929683994988,0.004375913038274102,round_1,phase3,21,1,D1_3,4.0,3.0,1.0,3.0,3.0,1.0,3.0,2.0,1.0,2.0,3.0
2.7579476272039773,1.5371581074545335,2.199048104710862,1.4549007346290175,-0.6036287879288521,0.7256144236069447,-0.8184677754145161,-2.0610874182270775,0.17408012796942854,-0.910612708181542,-1.368115025564923,-1.2342940973451362,-0.8623035426365296,-0.17059973787060032,-0.44585912909683967,-0.3040802078675765,round_1,phase2,21,1,D1_3,5.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,4.0
2.1596004708804992,3.2594172681022453,0.072908739752163,2.780360610951828,-3.380768886293089,-0.8054173539443786,0.015617973957494879,-0.786663920102385,2.321143429470727,0.11588472807137185,0.44360182049283453,-2.3129540037662326,0.8366469598981494,1.3382235172499022,0.002526583574468188,-0.3956599741949917,round_1,phase1,21,1,D1_3,0.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0
-0.45936657607769604,-1.0262254707793665,-2.089016403760096,2.1530344358463642,-1.487761269387863,-1.4860527254715612,0.3902255968687525,-0.6603726384297516,-0.5915278503298903,0.20794771733783776,-0.7316337431207687,0.11213801833573708,1.9698156724095148,0.07829068979258424,1.3773605819013133,0.5490995612468416,round_3,phase3,22,0,D1_3,0.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,3.0
-0.709072692284493,0.6622262210051867,1.241330256349464,-0.8265928906989161,1.5935057567448145,-1.3855480092040282,0.542187790056569,-0.013069088599753725,-1.505966944863619,-0.7609096574457893,-0.8164766625330927,-1.5724853552384346,0.3954849103460192,0.28549371721239897,0.29271679772525916,-1.3328867907855224,round_3,phase2,22,0,D1_3,0.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,5.0,5.0
-2.693614465354409,-1.4911590290350936,-1.2460002584416803,0.9717317124981572,-1.2465635107720894,-0.45350801218110537,0.7594813982333612,-1.3418882046156793,1.3788406936361608,0.43519887590784645,-0.11143593180928332,-0.6177795344976729,-0.591876307433276,-0.10267709003301778,0.9812022711692007,0.2885562511870308,round_3,phase1,22,0,D1_3,0.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,3.0
3.5507232661585935,-1.8519891689159855,-4.7112835088918255,-0.8287205810989147,0.3576348313833015,1.2995986715819694,1.0761452484089142,-0.1896366006532767,0.5706909118471675,-1.3856029249624349,1.2356128443661476,-1.2915593093309974,2.952061619649393,-0.40505569344416475,-1.7091038166937036,-1.1262866924296695,round_2,phase3,22,0,D1_3,0.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,3.0
2.3738316819785665,0.4309402173795716,3.1755682486748618,0.542552523264083,-1.4205879228312837,-0.7802289039697728,-0.3576258321076104,0.6528510113051703,-0.59149989391922,-0.7319677479565102,-1.3930255757130203,0.6228229147458222,-0.2923156058157422,0.19429527020649268,0.702296256786526,0.18081577362664047,round_2,phase2,22,0,D1_3,0.0,1.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,4.0,5.0
-1.6547356326945681,0.21478128022860307,2.934870703341465,0.5890735947411442,-0.027479948493500418,-1.271147729859514,0.8154957654669397,-3.3421104865419347,0.36538465091445016,-0.36008224185232623,2.3765748991352518,1.4761220575185894,-0.21546050996679914,0.2256612400172012,-0.9309554549691461,-1.0822051463393254,round_2,phase1,22,0,D1_3,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,3.0
-2.779997743543334,-2.609304486845358,1.9769228051856138,0.09972226320935765,0.4211684014281932,-2.1857786947937323,-2.2482730320188096,0.47528654817780114,-0.6762258190794578,1.7741548498606037,-1.5935801833506142,0.3059419226896998,0.30953948409031984,0.8702758861651507,-0.35701574789460216,-0.5884289816847863,round_4,phase3,22,0,D1_3,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0
